prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A7T8IPV1	Outer-membrane lipoprotein carrier protein	unreviewed	204	PERI	GRAM_M	38313	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0B7JD17	Catalase (EC 1.11.1.6)	unreviewed	502	PERI	GRAM_M	318456	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1W6BCD1	Tol-Pal system protein TolB	unreviewed	446	PERI	GRAM_M	1977864	Candidatus Pelagibacter	Pelagibacteraceae	Pelagibacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A4R7KAA7	Glycosyl hydrolase family 2	unreviewed	1158	PERI	GRAM_M	1206753	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2K1CDM3	NAD(+)--arginine ADP-ribosyltransferase	unreviewed	250	EXTR	GRAM_M	153622	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7L8AG03	Glycoside hydrolase family 88 protein	unreviewed	389	EXTR	GRAM_M	1888915	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1Z2SFR3	Aminopeptidase	unreviewed	509	EXTR	GRAM_M	687	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7G8DGV5	Nif11-like leader peptide domain protein	unreviewed	84	EXTR	GRAM_M	1400864	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A167K359	Alpha-amylase (EC 3.2.1.1)	unreviewed	669	EXTR	GRAM_M	1365248	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A164BH40	Nif11 domain-containing protein	unreviewed	84	EXTR	GRAM_M	1801629	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A5S3PQ36	Glucuronyl hydrolase	unreviewed	396	EXTR	GRAM_M	2578118	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
Q7TUK2	Possible Formyl transferase	unreviewed	93	EXTR	GRAM_M	74547	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7X6S5Y1	GlcNAc-binding protein A	unreviewed	490	EXTR	GRAM_M	28171	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A432DCB8	Thermolabile hemolysin	unreviewed	418	EXTR	GRAM_M	104609	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
Q7V771	Possible SAP domain	unreviewed	98	EXTR	GRAM_M	74547	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7Y3ZYZ1	SGNH/GDSL hydrolase family protein	unreviewed	442	EXTR	GRAM_M	62763	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1W6K4F1	D-(-)-3-hydroxybutyrate oligomer hydrolase (EC 3.1.1.22)	unreviewed	729	EXTR	GRAM_M	1420917	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A163YPJ5	Nif11 domain-containing protein	unreviewed	93	EXTR	GRAM_M	1801628	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A076H1N0	Nif11 domain-containing protein	unreviewed	85	EXTR	GRAM_M	1280380	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A4U2F340	N-acetylglucosamine-binding protein GbpA	unreviewed	481	EXTR	GRAM_M	136468	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
T2KJQ5	Unsaturated glucuronyl hydrolase (GH88)	unreviewed	398	EXTR	GRAM_M	1347342	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H6BSH5	Chitin disaccharide deacetylase	unreviewed	426	EXTR	GRAM_M	462991	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2K2Z4P1	Oxidoreductase	unreviewed	323	EXTR	GRAM_M	225843	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A934VNY1	Sulfatase-like hydrolase/transferase	unreviewed	501	EXTR	GRAM_M	415221	Pelagicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A066RUX5	Thermolabile hemolysin	unreviewed	415	EXTR	GRAM_M	1654360	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4R7K9G9	Glycosyl hydrolase family 88	unreviewed	395	EXTR	GRAM_M	1206753	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
N6WVV7	D-(-)-3-hydroxybutyrate oligomer hydrolase	unreviewed	714	EXTR	GRAM_M	626887	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
F9TDR0	Aminopeptidase	unreviewed	504	EXTR	GRAM_M	1051646	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5N3S3L5	SGNH/GDSL hydrolase family protein	unreviewed	404	EXTR	GRAM_M	212667	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
F9TDA6	GlcNAc-binding protein A	unreviewed	485	EXTR	GRAM_M	1051646	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A135ZJS4	Thermolabile hemolysin	unreviewed	421	EXTR	GRAM_M	875932	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A975PP86	Autotransporter domain-containing protein	unreviewed	1121	EXTR	GRAM_M	2829500	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
V9WJN4	Autotransporter domain-containing protein	unreviewed	276	EXTR	GRAM_M	1423144	Phaeobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
L8JA32	Autotransporter domain-containing protein	unreviewed	413	EXTR	GRAM_M	1056511	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5N3R4A7	Solitary outer membrane autotransporter beta-barrel domain	unreviewed	326	EXTR	GRAM_M	212667	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0P1IFX0	Outer membrane autotransporter barrel domain protein	unreviewed	312	EXTR	GRAM_M	1715692	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A367W8T1	Autotransporter domain-containing protein	unreviewed	560	EXTR	GRAM_M	502049	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2T3MZW9	Autotransporter domain-containing protein	unreviewed	399	EXTR	GRAM_M	266810	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A8J8SC60	ESAT-6-like protein	unreviewed	99	EXTR	GRAM_P	1185412	Vallitalea	Vallitaleaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A2V4NP91	ESX-1 secretion-associated protein	unreviewed	104	EXTR	GRAM_P	565073	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A3S3AKI6	Excreted virulence factor EspC, type VII ESX diderm	unreviewed	101	EXTR	GRAM_P	2487364	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A222VSX8	WXG100 family type VII secretion target	unreviewed	95	EXTR	GRAM_P	530584	Prauserella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A5C6UPY3	Transposase	unreviewed	187	EXTR	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A542XHH7	ESAT-6-like protein	unreviewed	106	EXTR	GRAM_P	168697	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A7Z0ETB7	ESAT-6-like protein	unreviewed	99	EXTR	GRAM_P	220378	Nocardiopsis	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A8I0FWZ9	WXG100 family type VII secretion target	unreviewed	101	EXTR	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A3S3B947	ESX-1 secretion-associated protein	unreviewed	93	EXTR	GRAM_P	2487352	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A8M3S3	ESAT-6-like protein	unreviewed	96	EXTR	GRAM_P	391037	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A3M0HVR6	PE family protein	unreviewed	103	EXTR	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A852TWX9	Outer membrane murein-binding lipoprotein Lpp	unreviewed	86	EXTR	GRAM_P	687207	Spinactinospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A7L5AFE9	ESAT-6-like protein	unreviewed	96	EXTR	GRAM_P	674079	Marisediminicola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A344L7S6	WXG100 family type VII secretion target	unreviewed	100	EXTR	GRAM_P	1804986	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A1I1A1W3	ESAT-6-like protein	unreviewed	95	EXTR	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A7Z0STT1	PE domain-containing protein	unreviewed	104	EXTR	GRAM_P	2748321	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1I1A290	Excreted virulence factor EspC, type VII ESX diderm	unreviewed	106	EXTR	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A5C5BF22	ESAT-6-like protein	unreviewed	101	EXTR	GRAM_P	676201	Miniimonas	Beutenbergiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A7Z0C6N1	ESAT-6-like protein	unreviewed	98	EXTR	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A5C4ZNT3	ESAT-6-like protein	unreviewed	90	EXTR	GRAM_P	2026187	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A222VIU6	Proteins of 100 residues with WXG (Type VII secretion system (Wss) protein ESAT-6)	unreviewed	94	EXTR	GRAM_P	530584	Prauserella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A2V4NI41	ESAT-6-like protein	unreviewed	96	EXTR	GRAM_P	565073	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A365GX96	ESAT-6-like protein	unreviewed	95	EXTR	GRAM_P	2231787	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A3R7HNS3	WXG100 family type VII secretion target	unreviewed	110	EXTR	GRAM_P	1038928	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A542XJ48	Uncharacterized protein	unreviewed	86	EXTR	GRAM_P	168697	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A853BVS6	WXG100 family type VII secretion target	unreviewed	106	EXTR	GRAM_P	1323731	Streptomonospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A7H8K4S2	ESAT-6-like protein	unreviewed	97	EXTR	GRAM_P	2742132	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1C6VA85	Excreted virulence factor EspC, type VII ESX diderm	unreviewed	98	EXTR	GRAM_P	683228	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A7I7QQN6	ESX-1 secretion-associated protein	unreviewed	107	EXTR	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2A9E8N2	ESAT-6-like protein	unreviewed	96	EXTR	GRAM_P	372484	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A372FWQ3	WXG100 family type VII secretion target	unreviewed	111	EXTR	GRAM_P	2294034	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A7I7QLN9	Putative PE family protein PE35	unreviewed	117	EXTR	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A7X5ZP44	WXG100 family type VII secretion target	unreviewed	111	EXTR	GRAM_P	1128677	Saccharomonospora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A5C6VY52	ESAT-6-like protein	unreviewed	97	EXTR	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A8J2XJQ5	ESAT-6-like protein	unreviewed	96	EXTR	GRAM_P	1774748	Sediminivirga	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A3A1NBL7	T9SS C-terminal target domain-containing protein	unreviewed	1264	EXTR	GRAM_M	475082	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E5HFA9	T9SS type A sorting domain-containing protein	unreviewed	725	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6G7J2W4	T9SS type A sorting domain-containing protein	unreviewed	905	EXTR	GRAM_M	2698672	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E8GWA8	Secretion system C-terminal sorting domain-containing protein	unreviewed	426	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A4BWJ2	Fibronectin type-III domain-containing protein	unreviewed	1241	EXTR	GRAM_M	313594	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A516GSM4	T9SS type A sorting domain-containing protein	unreviewed	862	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4Q0PKN5	Ig-like protein group 3	unreviewed	1813	EXTR	GRAM_M	988	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9N6D1	T9SS type A sorting domain-containing protein	unreviewed	500	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1H1PJD4	Por secretion system C-terminal sorting domain-containing protein	unreviewed	664	EXTR	GRAM_M	1798225	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2D5PZ82	FlgD_ig domain-containing protein	unreviewed	840	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A944YE79	T9SS type A sorting domain-containing protein	unreviewed	860	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0Q1BLD6	Ig_7 domain-containing protein	unreviewed	669	EXTR	GRAM_M	346185	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1B8U6D3	PKD domain-containing protein	unreviewed	1111	EXTR	GRAM_M	996801	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E8GVU0	Secretion system C-terminal sorting domain-containing protein	unreviewed	273	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7K3NEW9	PKD domain-containing protein	unreviewed	2755	EXTR	GRAM_M	2683200	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E5JPK0	FlgD Ig-like domain-containing protein	unreviewed	842	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E2VC85	Secretion system C-terminal sorting domain-containing protein	unreviewed	1866	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A516GMK3	T9SS sorting signal type C domain-containing protein	unreviewed	763	EXTR	GRAM_M	2594004	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E0G6L2	FlgD Ig-like domain-containing protein	unreviewed	588	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8F6C0Y3	Thrombospondin type 3 repeat-containing protein	unreviewed	1410	EXTR	GRAM_M	2745566	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7V0WWN3	Carbohydrate-binding protein	unreviewed	657	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7Z9N6I6	T9SS type A sorting domain-containing protein	unreviewed	540	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5C6YCB9	T9SS type A sorting domain-containing protein	unreviewed	157	EXTR	GRAM_M	57032	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2D5PWX9	FlgD Ig-like domain-containing protein	unreviewed	316	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A944Z3G1	T9SS type A sorting domain-containing protein	unreviewed	160	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2H1EBM4	PKD domain-containing protein	unreviewed	1506	EXTR	GRAM_M	1349785	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H1SI60	Por secretion system C-terminal sorting domain-containing protein	unreviewed	582	EXTR	GRAM_M	1798225	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9Q837	T9SS type A sorting domain-containing protein	unreviewed	729	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8F6GGN8	T9SS type A sorting domain-containing protein	unreviewed	1283	EXTR	GRAM_M	2745562	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H4S6X4	Por secretion system C-terminal sorting domain-containing protein	unreviewed	899	EXTR	GRAM_M	1250059	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9M4E1	T9SS type A sorting domain-containing protein	unreviewed	433	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2D5Q082	FlgD Ig-like domain-containing protein	unreviewed	1108	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8T9V8X6	BspA family leucine-rich repeat surface protein	unreviewed	9939	EXTR	GRAM_M	2908842	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2S7WM37	Fibronectin type-III domain-containing protein	unreviewed	693	EXTR	GRAM_M	1137780	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9SDR3	VCBS repeat-containing protein	unreviewed	520	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A2TZ15	Secretion system C-terminal sorting domain-containing protein	unreviewed	528	EXTR	GRAM_M	313598	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4Y8IFX0	T9SS type A sorting domain-containing protein	unreviewed	937	EXTR	GRAM_M	2552981	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4Y8I883	T9SS type A sorting domain-containing protein	unreviewed	116	EXTR	GRAM_M	2552982	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E0G5R5	FlgD Ig-like domain-containing protein	unreviewed	593	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5C6YGJ4	Choice-of-anchor A family protein	unreviewed	1415	EXTR	GRAM_M	57032	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A8F6B731	T9SS type A sorting domain-containing protein	unreviewed	1255	EXTR	GRAM_M	2745561	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1D7XVL2	Peptidoglycan-binding protein LysM	unreviewed	1033	EXTR	GRAM_M	1336794	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E6SFU7	MAM domain-containing protein	unreviewed	591	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3A1NAX9	Gliding motility-associated C-terminal domain-containing protein	unreviewed	576	EXTR	GRAM_M	475082	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2S1QBK9	GEVED domain-containing protein	unreviewed	888	EXTR	GRAM_M	2173169	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E7SW78	Secretion system C-terminal sorting domain-containing protein	unreviewed	726	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1B7ZD69	Glucose/arabinose dehydrogenase, beta-propeller fold	unreviewed	1190	EXTR	GRAM_M	1836467	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A972VM82	Cellulase family glycosylhydrolase	unreviewed	663	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3A1NLV4	T9SS C-terminal target domain-containing protein	unreviewed	1120	EXTR	GRAM_M	2306998	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4R7K7Q0	Putative secreted protein (Por secretion system target)	unreviewed	567	EXTR	GRAM_M	1206753	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E5JMQ4	T9SS type A sorting domain-containing protein	unreviewed	434	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1Y0MY02	Por_Secre_tail domain-containing protein	unreviewed	521	EXTR	GRAM_M	1312072	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A5S9S4A4	Adhesin SprB	unreviewed	1700	EXTR	GRAM_M	107401	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1B8TVE8	C-type lectin domain-containing protein	unreviewed	730	EXTR	GRAM_M	996801	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1Y0N061	Alginate lyase	unreviewed	896	EXTR	GRAM_M	1312072	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7Z9N2P8	T9SS type A sorting domain-containing protein	unreviewed	1089	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946KE47	T9SS type A sorting domain-containing protein	unreviewed	593	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A941CM50	RICIN domain-containing protein	unreviewed	1982	EXTR	GRAM_M	2822688	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2P6CD47	Ig_7 domain-containing protein	unreviewed	1272	EXTR	GRAM_M	218490	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A3U7W2	YurI	unreviewed	657	EXTR	GRAM_M	216432	Croceibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A6G7J895	Gliding motility-associated C-terminal domain-containing protein	unreviewed	376	EXTR	GRAM_M	2698672	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A945XLU6	T9SS type A sorting domain-containing protein	unreviewed	862	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A495EDZ1	Putative secreted protein (Por secretion system target)	unreviewed	107	EXTR	GRAM_M	1206816	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E6SGF6	Secretion system C-terminal sorting domain-containing protein	unreviewed	712	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E5I4A7	Flagellar basal body rod modification protein	unreviewed	936	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A945TBD5	Omp28-related outer membrane protein	unreviewed	818	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946NUX6	Type IX secretion system sortase PorU	unreviewed	1245	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E7N0R5	T9SS C-terminal target domain-containing protein	unreviewed	1173	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A559NQM2	Gliding motility-associated-like protein	unreviewed	1052	EXTR	GRAM_M	1250050	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A6I2MVL4	T9SS type B sorting domain-containing protein	unreviewed	442	EXTR	GRAM_M	2594478	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E8KX81	Secretion system C-terminal sorting domain-containing protein	unreviewed	700	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A973A5H4	Endonuclease	unreviewed	663	EXTR	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8F6BVS7	T9SS type B sorting domain-containing protein	unreviewed	1507	EXTR	GRAM_M	2745566	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A3M0GC27	T9SS C-terminal target domain-containing protein	unreviewed	761	EXTR	GRAM_M	2479847	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1V6ICH3	Extracellular ribonuclease (EC 3.1.-.-)	unreviewed	372	EXTR	GRAM_M	1852851	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4Q8QH36	T9SS type A sorting domain-containing protein	unreviewed	731	EXTR	GRAM_M	2517819	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
