cyto,extr,peri,prot_ID
0.6866703	0.43959507	0.008393461	seq_13390_22301
0.07216744	0.0008084799	0.23214048	seq_13390_22302
0.004030659	0.99620557	0.9999213	seq_13390_22303
0.0076680803	0.9999974	0.9996687	seq_13390_22304
0.014372619	0.015866924	0.9474245	seq_13390_22305
0.011940564	0.9973635	0.99060774	seq_13390_22306
0.03668485	0.004730073	0.641483	seq_13390_22307
0.037494034	0.000959997	0.93796724	seq_13390_22308
0.004013677	0.9999881	0.9999862	seq_13390_22309
0.29795623	0.9999355	0.98533577	seq_13390_22310
0.01506507	0.99995685	0.993497	seq_13390_22312
0.3947783	0.0030099386	0.048577007	seq_13390_22311
0.0070719635	0.999967	0.9997923	seq_13390_22313
0.028765695	0.99997735	0.9997328	seq_13390_22314
0.34576014	0.00036917866	0.010905664	seq_13390_22315
0.008069377	0.9405427	0.98666024	seq_13390_22316
0.010062776	0.99999285	0.9995907	seq_13390_22317
0.009491064	0.99964774	0.9987633	seq_13390_22319
0.030702433	0.9999994	0.9989085	seq_13390_22318
0.3246039	0.0006405062	0.02510695	seq_13390_22320
0.51901835	0.009663638	0.011914163	seq_13390_22321
0.033092853	0.9998023	0.9937168	seq_13390_22322
0.0040445225	0.999936	0.9999707	seq_13390_22323
0.02525314	0.18961996	0.9723397	seq_13390_22324
0.9503154	0.020478286	0.0004477685	seq_13390_22325
0.9388195	0.03825946	0.0006541883	seq_13390_22326
0.044079036	0.99981886	0.9068798	seq_13390_22327
0.004013677	0.94635916	0.9999677	seq_13390_22328
0.03072722	0.0007146836	0.25591344	seq_13390_22329
0.013394512	0.9999956	0.9979267	seq_13390_22330
0.035309546	0.9725291	0.9842904	seq_13390_22331
0.030010259	0.08454664	0.5824949	seq_13390_22332
0.7340211	0.00011091853	0.0012326245	seq_13390_22333
0.02831199	0.01747458	0.914643	seq_13390_22334
0.0062969546	0.30500865	0.97228414	seq_13390_22335
0.37389472	0.00121028	0.0020212836	seq_13390_22336
0.14580123	0.0010690042	0.08578156	seq_13390_22337
0.05837688	0.99999857	0.9986767	seq_13390_22338
0.00951296	0.9238494	0.99831617	seq_13390_22339
0.3744856	0.0011074751	0.0053588822	seq_13390_22342
0.9643844	0.00011627272	0.00014023452	seq_13390_22340
0.039839003	0.99999547	0.99804306	seq_13390_22341
0.0038400276	0.99999976	0.9999825	seq_13390_22343
0.04954305	0.99964786	0.97659916	seq_13390_22344
0.015361086	0.011269	0.98229086	seq_13390_22345
0.006094705	0.9998357	0.9995382	seq_13390_22346
0.10194216	0.99999833	0.9948506	seq_13390_22347
0.0053889286	0.79478055	0.99871504	seq_13390_22348
0.01291088	0.9998504	0.9984648	seq_13390_22349
0.003675637	0.99975914	0.9999368	seq_13390_22351
0.007107558	0.9999962	0.9997482	seq_13390_22352
0.0472007	0.99954116	0.978298	seq_13390_22350
0.2400216	0.818498	0.9208439	seq_13390_22353
0.010129503	0.999992	0.9994287	seq_13390_22354
0.8903435	0.00018574714	0.0001874636	seq_13390_22355
0.06263267	0.99997926	0.9986174	seq_13390_22356
0.05354272	0.99996316	0.995786	seq_13390_22357
0.81679267	0.995589	0.40029818	seq_13390_22358
0.13007194	0.9926535	0.8632906	seq_13390_22359
0.05171583	0.9999467	0.99785525	seq_13390_22361
0.59244573	0.99957067	0.43855986	seq_13390_22360
0.19040976	0.99993145	0.9796754	seq_13390_22362
0.60261726	0.99973375	0.63156015	seq_13390_22363
0.01923591	0.9999993	0.99973756	seq_13390_22364
0.0073717833	0.10717595	0.8097513	seq_13390_22366
0.014599033	0.99995995	0.99199367	seq_13390_22365
0.0076315026	0.99999976	0.99988985	seq_13390_22367
0.024807854	0.3224305	0.8526644	seq_13390_22368
0.024232898	0.6793288	0.94695175	seq_13390_22370
0.5513548	0.00013930094	0.0034280627	seq_13390_22369
0.012832856	0.99904317	0.9861237	seq_13390_22371
0.87535864	9.904358e-06	0.0004494551	seq_13390_22372
0.023911797	0.07443904	0.9565448	seq_13390_22373
0.010848929	0.66885346	0.96495813	seq_13390_22375
0.14478682	0.99863416	0.7812207	seq_13390_22376
0.046213526	0.002301022	0.5316122	seq_13390_22374
0.037936665	0.06343335	0.9726793	seq_13390_22377
0.8527137	0.0003854403	0.00090142444	seq_13390_22378
0.0070927874	0.9999975	0.9998385	seq_13390_22379
0.5290337	0.00014299987	0.011145323	seq_13390_22380
0.020986106	0.9999927	0.998706	seq_13390_22381
0.20043042	0.9999634	0.99033934	seq_13390_22382
0.06848357	0.9998883	0.97865534	seq_13390_22383
0.012938395	0.99999976	0.9998203	seq_13390_22384
0.090449855	0.0017794262	0.04330898	seq_13390_22385
0.01097176	0.9999833	0.99916935	seq_13390_22386
0.03492876	0.018463116	0.6894738	seq_13390_22387
0.025916928	0.024482911	0.9201763	seq_13390_22388
0.02346293	0.9004623	0.9926803	seq_13390_22389
0.56219065	0.00016427173	0.008659969	seq_13390_22390
0.509501	0.0002890575	0.05327484	seq_13390_22391
0.03266147	0.14856477	0.9484609	seq_13390_22392
0.3043389	1.1020285e-05	0.0011934561	seq_13390_22393
0.021015847	0.9999975	0.9979132	seq_13390_22394
0.004013677	0.99999964	0.99999106	seq_13390_22395
0.012006954	0.9772778	0.99679226	seq_13390_22396
0.012100574	0.9999062	0.97286123	seq_13390_22397
0.105122246	0.9999645	0.9619643	seq_13390_22398
0.0045639277	0.99919647	0.9999095	seq_13390_22399
0.63852334	2.7370335e-05	0.001068859	seq_13390_22400
0.008560378	0.9999995	0.9951015	seq_13390_22401
0.011805681	0.99999905	0.99978477	seq_13390_22402
0.020843761	0.99999666	0.9927033	seq_13390_22403
0.0843276	0.99998367	0.9911458	seq_13390_22404
0.022061093	0.061437786	0.9213751	seq_13390_22405
0.017451165	0.15110254	0.7352659	seq_13390_22406
0.009351299	0.99996173	0.9983432	seq_13390_22407
0.031988706	0.01037356	0.7029143	seq_13390_22408
0.0058609415	0.9999814	0.99881256	seq_13390_22409
0.47764185	0.00058153545	0.004037021	seq_13390_22410
0.004637629	0.99994326	0.99998057	seq_13390_22411
0.2214892	0.9998042	0.95374924	seq_13390_22412
0.00892008	0.9998733	0.9899614	seq_13390_22413
0.004013677	0.9921033	0.9999435	seq_13390_22414
0.009515733	0.9627247	0.99613285	seq_13390_22415
0.72381103	7.6904966e-05	0.00090338907	seq_13390_22416
0.0047957543	0.9540584	0.9993098	seq_13390_22417
0.012965967	0.99999964	0.9998511	seq_13390_22418
0.6104289	6.612248e-05	0.0013405636	seq_13390_22419
0.6981044	4.256665e-05	0.000896774	seq_13390_22421
0.04403955	0.0055907993	0.2869491	seq_13390_22420
0.010037276	0.9985411	0.99029654	seq_13390_22422
0.0038687277	0.99571335	0.9999585	seq_13390_22423
0.055859946	0.9981287	0.98226124	seq_13390_22425
0.047048975	0.25188956	0.8675117	seq_13390_22424
0.003675637	0.99052316	0.9999566	seq_13390_22426
0.73981696	0.021357238	0.0055253147	seq_13390_22427
0.779472	0.0028597317	0.0012649676	seq_13390_22428
0.013443273	0.9946116	0.98959947	seq_13390_22429
0.10741642	0.0040534562	0.07799946	seq_13390_22430
0.0070070694	0.9793323	0.9991788	seq_13390_22431
0.022275737	0.034688603	0.8249403	seq_13390_22432
0.08427927	0.075629644	0.59052855	seq_13390_22433
0.03813378	0.9996363	0.9595048	seq_13390_22434
0.016728688	0.9999907	0.9996588	seq_13390_22436
0.08429208	0.9874466	0.6509601	seq_13390_22435
0.006907995	0.79296327	0.9998203	seq_13390_22438
0.04100031	0.01149316	0.42221534	seq_13390_22437
0.010966237	0.28119782	0.9881103	seq_13390_22439
0.003675637	0.9958539	0.9999763	seq_13390_22441
0.029756095	0.30432194	0.93300354	seq_13390_22440
0.010718202	0.99944144	0.98707634	seq_13390_22442
0.5493603	0.93198377	0.15532014	seq_13390_22443
0.21265541	0.9999074	0.9977919	seq_13390_22444
0.012394526	0.99999785	0.98966914	seq_13390_22445
0.010320123	0.99805874	0.9940289	seq_13390_22447
0.01949913	0.865765	0.9716815	seq_13390_22446
0.025911933	0.04674188	0.50181174	seq_13390_22449
0.057581663	0.36628872	0.9620168	seq_13390_22448
0.0056056594	0.9966293	0.99969816	seq_13390_22451
0.05002489	0.99996424	0.9977296	seq_13390_22450
0.048722256	0.071659036	0.924834	seq_13390_22452
0.022816543	0.29988134	0.61642593	seq_13390_22453
0.063109115	0.9980166	0.8280924	seq_13390_22454
0.006531259	0.9858516	0.9939083	seq_13390_22455
0.029669307	0.0052953856	0.8286658	seq_13390_22456
0.06063554	0.99807954	0.9118537	seq_13390_22457
0.010718202	0.99944776	0.9892005	seq_13390_22458
0.011705856	0.99848926	0.9909513	seq_13390_22459
0.58976775	0.00013691162	0.010308155	seq_13390_22461
0.009879188	0.9999852	0.9994605	seq_13390_22460
0.011221242	0.9937337	0.990346	seq_13390_22462
0.8610071	2.182865e-05	0.00012906175	seq_13390_22463
0.0055289343	0.9990497	0.9996593	seq_13390_22464
0.017653566	0.99999547	0.9993499	seq_13390_22466
0.003675637	0.9999924	0.9999498	seq_13390_22465
0.0057911603	0.9999999	0.9999478	seq_13390_22467
0.082228154	2.1580803e-05	0.08551326	seq_13390_22468
0.023170283	0.04190435	0.95038205	seq_13390_22470
0.8413127	0.00095527625	0.0013187521	seq_13390_22469
0.02038045	0.036234383	0.9395617	seq_13390_22472
0.0067541287	0.9999963	0.99982435	seq_13390_22473
0.6096501	0.0024041052	0.002385233	seq_13390_22471
0.05256387	0.9998393	0.98649615	seq_13390_22474
0.003675637	0.9958372	0.99996185	seq_13390_22475
0.010018417	0.9719478	0.99667263	seq_13390_22476
0.2612281	0.05267215	0.6719499	seq_13390_22477
0.052163046	0.9997433	0.9856354	seq_13390_22478
0.0067541287	0.99997973	0.99931324	seq_13390_22479
0.0058355853	0.99992704	0.9999424	seq_13390_22480
0.008703059	0.999995	0.9997415	seq_13390_22482
0.016393619	0.99999523	0.9977366	seq_13390_22481
0.012448323	0.99200857	0.9950942	seq_13390_22483
0.1747268	0.9976629	0.96839774	seq_13390_22484
0.0067541287	0.99495196	0.99880886	seq_13390_22485
0.04571985	0.4958751	0.9070707	seq_13390_22486
0.003675637	0.99644035	0.9999547	seq_13390_22487
0.003675637	0.9943703	0.9999471	seq_13390_22488
0.011288899	0.99979645	0.9996182	seq_13390_22490
0.47426802	0.99524105	0.96041846	seq_13390_22489
0.3107485	4.008318e-05	0.014219685	seq_13390_22491
0.19924471	0.9982134	0.7014795	seq_13390_22492
0.044626985	0.99942625	0.98428243	seq_13390_22494
0.030701274	0.5520763	0.8964678	seq_13390_22493
0.008338676	0.9999666	0.99943036	seq_13390_22495
0.06353145	0.99999344	0.9843053	seq_13390_22497
0.00419798	0.023727251	0.99958426	seq_13390_22496
0.008251552	0.99999034	0.9997873	seq_13390_22498
0.024371307	0.99999976	0.9999535	seq_13390_22499
0.7935305	0.0006310431	0.0031570378	seq_13390_22500
0.7633998	0.00017632516	0.00060260855	seq_13390_22501
0.09850137	0.9999963	0.9775194	seq_13390_22502
0.21876895	0.9999763	0.97431684	seq_13390_22503
0.027743459	0.10861218	0.23191993	seq_13390_22504
0.007899215	0.9999807	0.9994844	seq_13390_22505
0.7733	3.4070956e-05	0.00036145182	seq_13390_22506
0.010268874	0.99999917	0.9998716	seq_13390_22507
0.29801658	0.9999925	0.9967901	seq_13390_22508
0.967278	5.3081356e-05	0.00018068269	seq_13390_22509
0.019780666	0.9999894	0.99812907	seq_13390_22510
0.0071490104	0.99999917	0.99991095	seq_13390_22511
0.023464756	0.00018127717	0.747875	seq_13390_22512
0.025065277	0.9999995	0.99933404	seq_13390_22513
0.22047411	0.034599632	0.6225976	seq_13390_22514
0.027027922	0.060919914	0.54450095	seq_13390_22515
0.013130011	0.9262284	0.9733184	seq_13390_22516
0.007839278	0.9861189	0.9972499	seq_13390_22517
0.0131454365	0.018251369	0.79020435	seq_13390_22518
0.0076983934	0.9999995	0.9999163	seq_13390_22519
0.33577937	0.0003311905	0.01314603	seq_13390_22520
0.14014998	0.070184	0.09960837	seq_13390_22521
0.105924375	0.0009910869	0.14157242	seq_13390_22522
0.070513435	0.9999902	0.99844617	seq_13390_22523
0.0077736033	0.0048620063	0.98557043	seq_13390_22524
0.03014958	0.99996865	0.9973213	seq_13390_22527
0.023392985	0.004126576	0.89218557	seq_13390_22525
0.024148842	0.9999349	0.99700445	seq_13390_22526
0.035494827	0.014957389	0.86281353	seq_13390_22528
0.0064381026	0.99984515	0.999931	seq_13390_22531
0.004193123	0.9812377	0.99997234	seq_13390_22529
0.01431177	0.03302327	0.6967558	seq_13390_22530
0.011265187	0.0035424766	0.8284084	seq_13390_22532
0.07140775	0.010507756	0.17398892	seq_13390_22533
0.0038400276	0.99999964	0.9999883	seq_13390_22534
0.0073980195	0.9999999	0.9997795	seq_13390_22535
0.005262979	0.9999999	0.9999008	seq_13390_22536
0.8346523	0.00012798744	0.0020154295	seq_13390_22537
0.010587039	0.9999975	0.99899286	seq_13390_22538
0.0121593345	0.9914357	0.99903584	seq_13390_22539
0.010821306	0.99999964	0.99975175	seq_13390_22541
0.022202367	0.0030409128	0.95557547	seq_13390_22540
0.0058945017	0.99999976	0.9999783	seq_13390_22542
0.038692277	0.057988834	0.23797505	seq_13390_22543
0.03876241	0.5147171	0.87484354	seq_13390_22545
0.08005106	0.9999794	0.97507143	seq_13390_22544
0.057262138	0.9999647	0.9952441	seq_13390_22546
0.037966236	0.27143908	0.6658726	seq_13390_22548
0.4026764	0.055498287	0.038416374	seq_13390_22547
0.00865913	0.010573945	0.9870999	seq_13390_22549
0.005209677	0.9999888	0.99994624	seq_13390_22550
0.004247262	0.99999654	0.99993706	seq_13390_22551
0.055966	0.019424496	0.7229855	seq_13390_22552
0.0075786	0.19702503	0.9863116	seq_13390_22553
0.022116248	0.03993127	0.8365026	seq_13390_22554
0.009910095	0.027556326	0.9831094	seq_13390_22555
0.7716889	0.0003969398	0.0021320274	seq_13390_22556
0.9288775	0.0022922496	0.0010588842	seq_13390_22557
0.021657798	0.05186891	0.8621829	seq_13390_22560
0.09419705	0.00025444443	0.22938049	seq_13390_22558
0.00638325	0.99999344	0.9996013	seq_13390_22559
0.009002387	0.999995	0.99820125	seq_13390_22563
0.049733985	0.0015180253	0.31671444	seq_13390_22561
0.115541644	0.3101257	0.37370497	seq_13390_22562
0.3011623	0.00022392115	0.0026939015	seq_13390_22564
0.0046159914	0.9952448	0.99996233	seq_13390_22565
0.0048999623	0.9999999	0.9999814	seq_13390_22566
0.58883685	4.7556947e-05	0.0017104725	seq_13390_22567
0.06768622	0.9999962	0.9938333	seq_13390_22568
0.077596255	0.999967	0.99510586	seq_13390_22569
0.08594582	1.7292467e-05	0.006658452	seq_13390_22570
0.008151309	0.0396207	0.98903173	seq_13390_22571
0.0063225254	0.9999993	0.9999453	seq_13390_22573
0.03189161	0.038044795	0.58187264	seq_13390_22572
0.0067027584	0.9999006	0.9996896	seq_13390_22574
0.05332705	0.99971646	0.9978296	seq_13390_22577
0.008364839	0.9962255	0.9991684	seq_13390_22575
0.36532488	4.959327e-05	0.014125713	seq_13390_22576
0.6871709	0.0021214364	0.11445862	seq_13390_22578
0.04103734	0.023820294	0.87471664	seq_13390_22580
0.0046401345	0.4140035	0.9996092	seq_13390_22579
0.008801457	0.003864228	0.98357403	seq_13390_22581
0.008438187	0.9999435	0.98547655	seq_13390_22582
0.056285728	0.99999785	0.9982993	seq_13390_22583
0.006817953	0.9999995	0.9997546	seq_13390_22584
0.0058355853	0.9999994	0.9999064	seq_13390_22585
0.024970641	0.41028482	0.904347	seq_13390_22586
0.057257976	0.014355012	0.818314	seq_13390_22587
0.023651574	0.99996424	0.9990663	seq_13390_22588
0.04303521	0.042148963	0.5899838	seq_13390_22591
0.06050452	0.9989396	0.9888719	seq_13390_22589
0.005959741	0.9985668	0.99862075	seq_13390_22592
0.0076135066	0.99990237	0.9997112	seq_13390_22590
0.015322281	0.99983275	0.99816835	seq_13390_22593
0.9800592	1.5087999e-05	0.0005075727	seq_13390_22595
0.009190736	0.9990773	0.9989945	seq_13390_22594
0.9086959	0.25895095	0.030544179	seq_13390_22596
0.54446507	0.01032942	0.0136731025	seq_13390_22597
0.23873529	0.00012308727	0.040643618	seq_13390_22598
0.45326686	9.805975e-06	0.01380717	seq_13390_22599
0.58781064	7.083435e-05	0.008714403	seq_13390_22600
0.0069872267	0.9993511	0.99795675	seq_13390_22601
0.24193622	0.0044633728	0.68567824	seq_13390_22602
0.84751064	0.08212567	0.002872879	seq_13390_22604
0.057525273	0.46691594	0.25397837	seq_13390_22603
0.010095699	0.99999976	0.99991393	seq_13390_22605
0.02715151	0.008382201	0.48258504	seq_13390_22606
0.06648104	0.9924293	0.9697524	seq_13390_22607
0.033881593	0.9999907	0.9980599	seq_13390_22608
0.010999775	0.9769146	0.99822766	seq_13390_22609
0.027610727	0.99999416	0.99739563	seq_13390_22610
0.31517467	0.78822106	0.1416643	seq_13390_22611
0.15001854	0.9998778	0.9497701	seq_13390_22613
0.77492326	0.0023139205	0.00032189133	seq_13390_22612
0.004013677	0.99995875	0.9999778	seq_13390_22615
0.004041719	0.99999297	0.99998593	seq_13390_22614
0.76430696	0.00020732153	0.000722332	seq_13390_22617
0.25632185	0.019723903	0.63290715	seq_13390_22618
0.04553308	0.010623679	0.9102301	seq_13390_22616
0.049501944	0.08585617	0.9291917	seq_13390_22619
0.041022554	0.9999149	0.9870632	seq_13390_22620
0.20002319	3.2134542e-06	0.001353234	seq_13390_22621
0.014175644	0.9716495	0.9951497	seq_13390_22622
0.008153047	0.99999726	0.9998547	seq_13390_22623
0.006165117	0.99999917	0.99987566	seq_13390_22624
0.016424673	0.0062646465	0.7856285	seq_13390_22625
0.0068471655	0.99995387	0.99992836	seq_13390_22626
0.004651444	0.9999871	0.99994636	seq_13390_22627
0.0069716116	0.0070322463	0.9922861	seq_13390_22628
0.2351817	0.99995327	0.99585056	seq_13390_22629
0.31812364	0.99989736	0.98231965	seq_13390_22630
0.003703894	0.99999857	0.999977	seq_13390_22631
0.1319174	0.9999964	0.99881625	seq_13390_22632
0.023096165	0.094999425	0.4313641	seq_13390_22633
0.037478894	0.52976835	0.74523336	seq_13390_22634
0.050998174	0.99989307	0.96004057	seq_13390_22635
0.073942885	0.9999329	0.98546547	seq_13390_22636
0.06961529	0.9999912	0.9700115	seq_13390_22637
0.017500708	0.8633005	0.97962576	seq_13390_22639
0.031496618	0.042384207	0.85618347	seq_13390_22638
0.029829398	0.9807288	0.9665572	seq_13390_22640
0.019991124	0.9999988	0.9984855	seq_13390_22641
0.023281842	0.9999995	0.9996356	seq_13390_22642
0.049784794	0.004197894	0.27035484	seq_13390_22643
0.020962527	0.99960536	0.9986526	seq_13390_22644
0.81613505	6.902985e-06	0.0012807858	seq_13390_22645
0.122542694	0.0042658923	0.04854396	seq_13390_22646
0.67101204	0.00075427664	0.0010308803	seq_13390_22647
0.033036634	0.08002647	0.60951567	seq_13390_22648
0.0137343025	0.9618228	0.99381244	seq_13390_22650
0.005913252	0.99987435	0.99945575	seq_13390_22649
0.3999686	0.99993086	0.9579495	seq_13390_22651
0.045056302	0.9987753	0.9883409	seq_13390_22652
0.24135718	0.0011990708	0.002626685	seq_13390_22653
0.013788295	0.0015731287	0.943175	seq_13390_22654
0.90632415	3.4400084e-05	0.00249322	seq_13390_22655
0.20274295	1.185878e-05	0.039193965	seq_13390_22656
0.77800196	5.036283e-05	0.0001720358	seq_13390_22657
0.012348697	0.0010042231	0.9430479	seq_13390_22658
0.03130511	0.05057202	0.9488922	seq_13390_22659
0.004637629	0.99993	0.9999174	seq_13390_22660
0.007664721	0.9619037	0.9983133	seq_13390_22661
0.105160154	0.99998367	0.97213644	seq_13390_22662
0.9687237	1.0768987e-05	0.00017579853	seq_13390_22663
0.029830284	0.00013710013	0.75520134	seq_13390_22664
0.040296137	0.0034834556	0.24203922	seq_13390_22665
0.030434348	0.002453168	0.6850605	seq_13390_22667
0.020702817	0.99999225	0.9990069	seq_13390_22666
0.03262269	0.9999534	0.99705434	seq_13390_22668
0.012472262	0.9993383	0.9973646	seq_13390_22670
0.01659324	0.020408444	0.7321094	seq_13390_22669
0.018590426	0.4515628	0.78262764	seq_13390_22671
0.008520212	0.9222342	0.9929745	seq_13390_22672
0.94470596	0.0004379869	0.00033167616	seq_13390_22673
0.029806562	0.99753714	0.9637883	seq_13390_22674
0.0038980853	0.99999976	0.9999919	seq_13390_22675
0.8393288	0.000121403005	0.00033359762	seq_13390_22677
0.41847426	0.0011980891	0.15882774	seq_13390_22676
0.032618586	0.99918157	0.99084127	seq_13390_22678
0.80025536	7.540681e-05	0.0004406319	seq_13390_22679
0.1705054	0.9998908	0.9882415	seq_13390_22681
0.30589014	0.3848255	0.2594433	seq_13390_22680
0.0067027584	0.999974	0.9994777	seq_13390_22682
0.7632256	0.859924	0.11934841	seq_13390_22683
0.07898263	0.9194009	0.22086728	seq_13390_22684
0.0084938845	0.9999894	0.99988985	seq_13390_22685
0.011020246	0.9999995	0.99955696	seq_13390_22686
0.36309472	0.006538329	0.11630137	seq_13390_22687
0.004034426	0.9999995	0.9999825	seq_13390_22688
0.0054659015	0.99999964	0.99998844	seq_13390_22689
0.07084917	1.2293601e-05	0.1277793	seq_13390_22690
0.01233972	0.0009664721	0.99831545	seq_13390_22691
0.028408887	0.9999125	0.98142713	seq_13390_22692
0.20442075	0.00052295404	0.0035456845	seq_13390_22693
0.023249807	0.018372742	0.9279071	seq_13390_22694
0.22677663	0.00053253607	0.0027279723	seq_13390_22695
0.017664542	0.003502836	0.7117555	seq_13390_22696
0.25550207	0.99987936	0.9813975	seq_13390_22697
0.24685036	0.015383539	0.02100272	seq_13390_22698
0.40472507	0.002360834	0.002963708	seq_13390_22699
0.4030938	0.0052759433	0.009410651	seq_13390_22700
0.43965417	6.275058e-05	0.002986399	seq_13390_22702
0.11652712	0.9999596	0.9911809	seq_13390_22701
0.28460374	0.0057184193	0.00769623	seq_13390_22704
0.34265268	0.003457589	0.0022669348	seq_13390_22703
0.0038980853	0.9999999	0.9999869	seq_13390_22705
0.3620847	0.0015859108	0.038309857	seq_13390_22707
0.03800944	0.12642422	0.37820506	seq_13390_22706
0.28408387	0.0014881705	0.0056627025	seq_13390_22708
0.02895261	0.98534864	0.9912675	seq_13390_22709
0.6479456	0.0013505849	0.009894387	seq_13390_22710
0.14332019	0.9999579	0.96246433	seq_13390_22711
0.2693748	0.0045484514	0.008788251	seq_13390_22714
0.68939453	0.0016517893	0.0034503052	seq_13390_22712
0.021600923	0.9999993	0.9998586	seq_13390_22713
0.44676453	0.009320143	0.004451542	seq_13390_22715
0.055627402	0.9537124	0.96358955	seq_13390_22716
0.0046562543	0.9999045	0.9999262	seq_13390_22717
0.028717916	0.9991609	0.9925587	seq_13390_22718
0.05231909	0.16918485	0.30518594	seq_13390_22719
0.8928992	0.00018072127	0.00022795917	seq_13390_22720
0.013063307	0.9999783	0.99947435	seq_13390_22721
0.08623793	0.99999917	0.99923265	seq_13390_22722
0.023196032	0.99999464	0.9988154	seq_13390_22723
0.28818414	0.0025707716	0.0076517663	seq_13390_22724
0.6382372	0.0017835932	0.004756994	seq_13390_22725
0.42768195	0.00014599407	0.0009276912	seq_13390_22726
0.0073092696	0.99999666	0.9999628	seq_13390_22727
0.6103229	4.9304443e-05	0.009518268	seq_13390_22728
0.01437368	0.00087911694	0.8777991	seq_13390_22729
0.07526865	0.9994869	0.96807736	seq_13390_22730
0.52218866	0.0029994894	0.0035586855	seq_13390_22731
0.060489435	0.99999726	0.9921354	seq_13390_22732
0.02147273	0.53501034	0.89127624	seq_13390_22733
0.003703894	0.99986994	0.99990416	seq_13390_22734
0.35888875	0.0018742202	0.0013601837	seq_13390_22735
0.19811898	0.0018484814	0.0023355104	seq_13390_22736
0.28506523	0.999949	0.7536657	seq_13390_22737
0.2813573	0.002049288	0.0012566036	seq_13390_22739
0.13715555	0.73917663	0.8328254	seq_13390_22738
0.60647863	0.000112775975	0.002852073	seq_13390_22741
0.19779617	0.14044426	0.27821574	seq_13390_22740
0.19425681	0.99994135	0.847879	seq_13390_22742
0.33331147	0.0016449216	0.0011267575	seq_13390_22743
0.019327015	0.83304316	0.45328617	seq_13390_22744
0.01471886	0.17202349	0.9985267	seq_13390_22745
0.91011685	0.0026060306	0.0004919997	seq_13390_22746
0.0087403385	0.9999894	0.99969816	seq_13390_22748
0.19460005	0.9995553	0.9349926	seq_13390_22747
0.5803429	0.0015232931	0.0013288612	seq_13390_22749
0.0091692805	0.99999917	0.9998349	seq_13390_22751
0.004013677	0.9999751	0.99998605	seq_13390_22750
0.04357922	0.99998	0.97800535	seq_13390_22752
0.02933498	0.99997723	0.9964483	seq_13390_22754
0.0210188	0.0071106274	0.86685824	seq_13390_22755
0.23764855	0.026806546	0.43998703	seq_13390_22753
0.004013677	0.99954057	0.99994636	seq_13390_22757
0.004013677	0.99943036	0.9999691	seq_13390_22756
0.1688427	0.99981683	0.903028	seq_13390_22758
0.047053784	0.01869886	0.7774506	seq_13390_22759
0.014177697	0.00044517365	0.7723885	seq_13390_22760
0.01107026	0.99940205	0.98515016	seq_13390_22761
0.1743811	0.96871436	0.7649332	seq_13390_22762
0.2813573	0.0014663159	0.0012426617	seq_13390_22764
0.008858309	0.99999547	0.99993837	seq_13390_22763
0.25692126	0.0031608471	0.009280093	seq_13390_22765
0.027941322	0.99594647	0.78551406	seq_13390_22766
0.008337694	0.99999905	0.9995189	seq_13390_22767
0.23844561	0.99857676	0.9247292	seq_13390_22768
0.008438789	0.99999964	0.99960905	seq_13390_22769
0.004013677	0.99970585	0.99995613	seq_13390_22770
0.0052200416	0.9999398	0.9999515	seq_13390_22771
0.008317194	0.99999654	0.9976732	seq_13390_22772
0.0057911603	0.99570185	0.9967213	seq_13390_22773
0.21864443	0.003101206	0.005373442	seq_13390_22774
0.39394596	0.0003028755	0.00044666327	seq_13390_22775
0.48606968	1.4781985e-05	0.0055455132	seq_13390_22776
0.06650232	0.00040032572	0.13954823	seq_13390_22777
0.27122653	4.3822667e-05	0.010586949	seq_13390_22778
0.2787884	9.551702e-06	0.040174976	seq_13390_22779
0.0038980853	0.99999595	0.9999784	seq_13390_22780
0.0048379293	0.9998109	0.9995498	seq_13390_22781
0.32965645	0.00087715354	0.0034647188	seq_13390_22782
0.15741014	0.0005938123	0.29246205	seq_13390_22783
0.39872593	0.999059	0.38472447	seq_13390_22784
0.4170149	0.00010279955	0.0007095744	seq_13390_22785
0.37177217	5.438912e-05	0.0035013417	seq_13390_22787
0.8656656	0.0026693426	0.0040536043	seq_13390_22786
0.5622922	0.8588443	0.15519255	seq_13390_22788
0.0071286573	0.99992764	0.9989899	seq_13390_22789
0.4365905	8.90946e-05	0.0009629522	seq_13390_22790
0.05785482	0.99990916	0.9858737	seq_13390_22791
0.41092625	0.00018633482	0.0029125381	seq_13390_22792
0.0057911603	0.99999905	0.9998355	seq_13390_22793
0.36287278	0.0073388824	0.0019374682	seq_13390_22794
0.062158242	0.00818472	0.7914406	seq_13390_22795
0.31606475	0.00010022425	0.001791953	seq_13390_22796
0.23969567	0.049700666	0.6225249	seq_13390_22797
0.3343978	0.006850402	0.0026083754	seq_13390_22798
0.4365905	8.798242e-05	0.0011943511	seq_13390_22799
0.007599473	0.9999994	0.99982446	seq_13390_22800
0.45129412	0.00019669849	0.00082457095	seq_13390_22801
0.95919824	0.00057636946	0.00026915074	seq_13390_22802
0.033133034	0.99876887	0.9888109	seq_13390_22803
0.0057911603	0.9999999	0.9999169	seq_13390_22804
0.009739682	0.99991524	0.9920844	seq_13390_22805
0.05380532	0.89754087	0.8123172	seq_13390_22806
0.25364718	0.016130676	0.008014371	seq_13390_22807
0.36064178	0.010117514	0.0044428315	seq_13390_22809
